LA,G1953930,G1953970,2019-04-04T23:45:00,17,4.92,644.0
LA,G1953930,G1953971,2019-04-04T17:15:00,16,11.98,1043.8
LA,G1953930,G1953972,2019-04-04T01:00:00,12,43.98,3352.8
LA,G1953930,G1953973,2019-04-04T05:15:00,17,9.64,897.2
LA,G1953930,G1953974,2019-04-04T15:00:00,19,11.76,1065.2
LA,G1953930,G1953975,2019-04-03T19:45:00,3,35.74,2711.0
LA,G1953930,G1953976,2019-04-03T16:15:00,14,3.98,393.8
LA,G1953930,G1953977,2019-04-04T13:15:00,17,14.58,1328.2
LA,G1953931,G1953932,2019-04-04T16:00:00,17,39.98,3131.8
LA,G1953931,G1953933,2019-04-04T13:45:00,13,23.52,1780.4
LA,G1953931,G1953934,2019-04-05T14:00:00,5,5.16,662.8
LA,G1953931,G1953935,2019-04-03T17:15:00,2,0.46,264.4
LA,G1953931,G1953936,2019-04-04T02:30:00,16,3.98,471.8
LA,G1953931,G1953937,2019-04-04T07:45:00,4,35.28,2751.6
LA,G1953931,G1953938,2019-04-04T01:00:00,17,29.4,2321.4
LA,G1953931,G1953939,2019-04-04T21:45:00,9,24.46,2039.4
LA,G1953931,G1953940,2019-04-05T14:00:00,9,21.62,1672.2
LA,G1953931,G1953941,2019-04-05T00:15:00,5,42.32,3311.4
LA,G1953931,G1953942,2019-04-03T19:45:00,1,41.38,3085.4
LA,G1953931,G1953943,2019-04-04T04:30:00,20,41.86,3126.8
LA,G1953931,G1953944,2019-04-03T22:45:00,20,19.04,1524.8
LA,G1953931,G1953945,2019-04-04T01:15:00,15,31.28,2389.6
LA,G1953931,G1953946,2019-04-04T04:00:00,8,41.38,3114.4
LA,G1953931,G1953947,2019-04-03T21:15:00,16,16.92,1429.0
LA,G1953931,G1953948,2019-04-05T07:15:00,12,7.04,792.8
LA,G1953931,G1953949,2019-04-03T14:15:00,19,37.16,2884.6
LA,G1953931,G1953950,2019-04-05T14:30:00,8,10.34,951.6
LA,G1953931,G1953951,2019-04-03T15:15:00,17,25.4,1935.4
LA,G1953931,G1953952,2019-04-05T07:45:00,20,25.62,2099.2
LA,G1953931,G1953953,2019-04-04T05:45:00,6,37.38,2857.4
LA,G1953931,G1953954,2019-04-05T13:30:00,11,45.86,3472.8
LA,G1953931,G1953955,2019-04-05T02:15:00,19,39.5,2971.2
LA,G1953931,G1953956,2019-04-04T08:15:00,20,11.98,1028.8
LA,G1953931,G1953957,2019-04-04T13:30:00,17,8.92,838.0
LA,G1953931,G1953958,2019-04-04T05:15:00,3,15.04,1328.8
LA,G1953931,G1953959,2019-04-04T15:45:00,18,28.92,2329.8
LA,G1953931,G1953960,2019-04-04T10:45:00,11,36.22,2806.6
LA,G1953931,G1953961,2019-04-03T17:00:00,17,32.68,2523.0
LA,G1953931,G1953962,2019-04-05T11:00:00,4,6.58,766.2
LA,G1953931,G1953963,2019-04-04T01:30:00,7,27.04,2168.8
LA,G1953931,G1953964,2019-04-03T23:45:00,19,42.32,3199.4
LA,G1953931,G1953965,2019-04-03T18:45:00,12,0.7,218.2
LA,G1953931,G1953966,2019-04-05T07:30:00,2,18.8,1527.0
LA,G1953931,G1953967,2019-04-04T17:30:00,1,0.22,205.6
LA,G1953931,G1953968,2019-04-05T05:00:00,20,2.82,435.0
LA,G1953931,G1953969,2019-04-04T18:00:00,14,24.22,1870.6
LA,G1953931,G1953970,2019-04-04T09:30:00,8,26.34,2123.4
LA,G1953931,G1953971,2019-04-03T14:00:00,5,6.1,565.8
LA,G1953931,G1953972,2019-04-04T17:45:00,10,44.44,3378.2
LA,G1953931,G1953973,2019-04-05T10:00:00,14,25.16,1959.6
LA,G1953931,G1953974,2019-04-03T17:15:00,10,31.28,2370.6
LA,G1953931,G1953975,2019-04-05T14:30:00,12,16.68,1479.2
LA,G1953931,G1953976,2019-04-05T11:15:00,1,7.98,692.8
LA,G1953931,G1953977,2019-04-05T04:45:00,17,27.28,2074.6
LA,G1953932,G1953933,2019-04-03T21:30:00,3,24.68,1901.2
LA,G1953932,G1953934,2019-04-04T19:00:00,15,31.5,2504.2
LA,G1953932,G1953935,2019-04-05T04:00:00,16,6.58,669.2
LA,G1953932,G1953936,2019-04-03T17:30:00,9,5.16,655.8
LA,G1953932,G1953937,2019-04-04T04:30:00,1,26.34,2010.4
LA,G1953932,G1953938,2019-04-04T16:15:00,16,40.44,3164.4
LA,G1953932,G1953939,2019-04-04T09:15:00,12,44.92,3492.8
LA,G1953932,G1953940,2019-04-05T08:15:00,3,11.98,1017.8
LA,G1953932,G1953941,2019-04-04T19:45:00,6,35.98,2803.8
LA,G1953932,G1953942,2019-04-05T00:30:00,13,43.5,3301.2
LA,G1953932,G1953943,2019-04-05T11:45:00,7,27.04,2053.8
LA,G1953932,G1953944,2019-04-04T20:00:00,1,5.16,507.8
LA,G1953932,G1953945,2019-04-05T09:15:00,18,13.16,1094.6
LA,G1953932,G1953946,2019-04-05T11:45:00,9,13.86,1134.0
LA,G1953932,G1953947,2019-04-04T05:30:00,4,43.74,3271.0
LA,G1953932,G1953948,2019-04-05T02:30:00,12,46.08,3548.6
LA,G1953932,G1953949,2019-04-04T00:15:00,20,4.7,445.2
LA,G1953932,G1953950,2019-04-04T08:15:00,13,12.22,1121.6
LA,G1953932,G1953951,2019-04-05T10:45:00,8,17.64,1504.2
LA,G1953932,G1953952,2019-04-05T12:45:00,2,7.52,674.4
LA,G1953932,G1953953,2019-04-05T05:15:00,4,21.4,1669.4
LA,G1953932,G1953954,2019-04-03T20:00:00,1,10.34,885.6
LA,G1953932,G1953955,2019-04-04T09:30:00,2,1.88,324.0
LA,G1953932,G1953956,2019-04-03T19:15:00,11,31.5,2439.2
LA,G1953932,G1953957,2019-04-03T21:15:00,19,12.46,1097.4
LA,G1953932,G1953958,2019-04-04T10:00:00,2,5.16,634.8
LA,G1953932,G1953959,2019-04-04T17:45:00,8,27.04,2133.8
LA,G1953932,G1953960,2019-04-03T14:00:00,16,27.5,2236.2
LA,G1953932,G1953961,2019-04-04T11:00:00,12,10.8,957.0
LA,G1953932,G1953962,2019-04-05T13:00:00,8,28.22,2123.6
LA,G1953932,G1953963,2019-04-04T02:45:00,8,34.56,2752.2
LA,G1953932,G1953964,2019-04-04T13:00:00,15,12.46,1108.4
LA,G1953932,G1953965,2019-04-04T02:00:00,10,3.52,370.4
LA,G1953932,G1953966,2019-04-03T17:30:00,14,29.16,2240.6
LA,G1953932,G1953967,2019-04-04T00:30:00,16,17.64,1432.2
LA,G1953932,G1953968,2019-04-04T12:00:00,6,6.82,601.0
LA,G1953932,G1953969,2019-04-04T17:30:00,3,19.98,1602.8
LA,G1953932,G1953970,2019-04-05T08:30:00,16,24.46,1871.4
LA,G1953932,G1953971,2019-04-03T18:00:00,11,13.86,1096.0
LA,G1953932,G1953972,2019-04-04T14:45:00,4,25.4,1974.4
LA,G1953932,G1953973,2019-04-03T18:00:00,6,35.98,2793.8
LA,G1953932,G1953974,2019-04-03T16:00:00,12,27.28,2189.6
LA,G1953932,G1953975,2019-04-04T06:45:00,7,23.74,1942.0
LA,G1953932,G1953976,2019-04-03T22:15:00,9,44.44,3412.2
LA,G1953932,G1953977,2019-04-05T00:30:00,11,4.46,457.4
LA,G1953933,G1953934,2019-04-03T15:00:00,20,11.04,908.8
LA,G1953933,G1953935,2019-04-04T10:15:00,18,16.46,1465.4
LA,G1953933,G1953936,2019-04-05T03:15:00,4,13.16,1198.6
LA,G1953933,G1953937,2019-04-04T12:45:00,15,29.16,2356.6
LA,G1953933,G1953938,2019-04-04T18:00:00,9,24.46,1955.4
LA,G1953933,G1953939,2019-04-04T18:30:00,1,44.92,3303.8
LA,G1953933,G1953940,2019-04-03T16:30:00,6,33.86,2597.0
LA,G1953933,G1953941,2019-04-04T18:45:00,8,10.34,906.6
LA,G1953933,G1953942,2019-04-04T21:45:00,14,18.8,1607.0
LA,G1953933,G1953943,2019-04-04T02:30:00,20,32.92,2508.8
LA,G1953933,G1953944,2019-04-04T12:30:00,2,23.98,2005.8
LA,G1953933,G1953945,2019-04-03T14:00:00,13,39.5,2945.2
LA,G1953933,G1953946,2019-04-05T12:00:00,7,7.04,689.8
LA,G1953933,G1953947,2019-04-05T11:45:00,1,41.38,3221.4
LA,G1953933,G1953948,2019-04-05T14:00:00,13,11.52,952.4
LA,G1953933,G1953949,2019-04-05T14:00:00,17,34.32,2700.4
LA,G1953933,G1953950,2019-04-04T14:15:00,2,31.28,2485.6
LA,G1953933,G1953951,2019-04-04T12:45:00,5,19.04,1574.8
LA,G1953933,G1953952,2019-04-04T22:45:00,19,7.98,757.8
LA,G1953933,G1953953,2019-04-03T19:30:00,11,30.1,2352.6
LA,G1953933,G1953954,2019-04-03T19:45:00,4,45.14,3423.6
LA,G1953933,G1953955,2019-04-03T23:45:00,7,36.22,2698.6
LA,G1953933,G1953956,2019-04-03T14:45:00,19,1.88,308.0
LA,G1953933,G1953957,2019-04-04T22:45:00,12,35.28,2649.6
LA,G1953933,G1953958,2019-04-05T04:30:00,19,19.04,1572.8
LA,G1953933,G1953959,2019-04-04T03:45:00,19,0.94,190.0
LA,G1953933,G1953960,2019-04-04T22:45:00,7,41.62,3173.2
LA,G1953933,G1953961,2019-04-03T18:00:00,4,31.04,2404.8
LA,G1953933,G1953962,2019-04-05T05:00:00,3,9.86,876.0
LA,G1953933,G1953963,2019-04-05T05:00:00,16,43.26,3292.4
LA,G1953933,G1953964,2019-04-03T16:45:00,7,17.86,1413.0
LA,G1953933,G1953965,2019-04-05T06:30:00,18,3.28,439.6
LA,G1953933,G1953966,2019-04-03T20:45:00,14,34.32,2711.4
LA,G1953933,G1953967,2019-04-04T00:15:00,8,9.86,823.0
LA,G1953933,G1953968,2019-04-04T17:30:00,17,5.4,643.4
LA,G1953933,G1953969,2019-04-04T16:45:00,9,25.16,1932.6
LA,G1953933,G1953970,2019-04-04T11:15:00,10,45.62,3482.2
LA,G1953933,G1953971,2019-04-04T19:45:00,11,3.04,400.8
LA,G1953933,G1953972,2019-04-04T10:45:00,2,22.1,1869.8
LA,G1953933,G1953973,2019-04-04T12:30:00,18,42.32,3299.4
LA,G1953933,G1953974,2019-04-03T14:30:00,17,38.32,2872.4
LA,G1953933,G1953975,2019-04-03T19:45:00,8,25.16,1898.6
LA,G1953933,G1953976,2019-04-03T22:00:00,7,20.22,1654.6
LA,G1953933,G1953977,2019-04-03T18:15:00,1,37.62,2953.2
LA,G1953934,G1953935,2019-04-05T05:30:00,11,28.44,2252.4
LA,G1953934,G1953936,2019-04-04T04:00:00,10,16.46,1400.4
LA,G1953934,G1953937,2019-04-05T11:45:00,2,42.8,3159.0
LA,G1953934,G1953938,2019-04-04T00:45:00,10,40.92,3125.8
LA,G1953934,G1953939,2019-04-03T22:45:00,13,17.4,1497.4
LA,G1953934,G1953940,2019-04-04T17:30:00,20,24.22,1880.6
LA,G1953934,G1953941,2019-04-03T20:15:00,13,6.34,734.6
LA,G1953934,G1953942,2019-04-04T00:15:00,4,46.8,3555.0
LA,G1953934,G1953943,2019-04-04T22:00:00,6,18.1,1463.8
LA,G1953934,G1953944,2019-04-05T00:15:00,5,22.34,1836.4
LA,G1953934,G1953945,2019-04-03T21:15:00,16,20.22,1680.6
LA,G1953934,G1953946,2019-04-04T13:15:00,2,12.92,1039.0
LA,G1953934,G1953947,2019-04-04T18:15:00,19,20.46,1685.4
LA,G1953934,G1953948,2019-04-04T08:30:00,7,42.8,3337.0
LA,G1953934,G1953949,2019-04-04T06:00:00,18,5.16,613.8
LA,G1953934,G1953950,2019-04-04T11:00:00,13,1.4,393.4
LA,G1953934,G1953951,2019-04-04T20:30:00,7,17.64,1474.2
LA,G1953934,G1953952,2019-04-04T20:45:00,2,7.28,749.6
LA,G1953934,G1953953,2019-04-05T11:00:00,7,38.1,2922.6
LA,G1953934,G1953954,2019-04-04T15:00:00,12,24.92,1908.8
LA,G1953934,G1953955,2019-04-04T06:45:00,11,19.04,1580.8
LA,G1953934,G1953956,2019-04-04T16:45:00,18,14.1,1299.8
LA,G1953934,G1953957,2019-04-04T11:45:00,6,40.68,3033.0
LA,G1953934,G1953958,2019-04-05T01:00:00,1,37.16,2875.6
LA,G1953934,G1953959,2019-04-04T12:00:00,7,28.92,2276.8
LA,G1953934,G1953960,2019-04-05T04:15:00,5,37.38,2803.4
LA,G1953934,G1953961,2019-04-03T13:45:00,15,7.04,787.8
LA,G1953934,G1953962,2019-04-03T21:00:00,2,46.32,3442.4
LA,G1953934,G1953963,2019-04-03T22:15:00,8,14.58,1233.2
LA,G1953934,G1953964,2019-04-04T04:30:00,18,41.38,3159.4
LA,G1953934,G1953965,2019-04-05T10:15:00,17,43.26,3232.4
LA,G1953934,G1953966,2019-04-03T21:15:00,3,2.34,326.6
LA,G1953934,G1953967,2019-04-04T09:45:00,11,24.22,1902.6
LA,G1953934,G1953968,2019-04-05T13:45:00,13,19.28,1535.6
LA,G1953934,G1953969,2019-04-04T01:30:00,13,12.22,1125.6
LA,G1953934,G1953970,2019-04-04T12:30:00,4,39.74,3025.0
LA,G1953934,G1953971,2019-04-05T08:00:00,7,15.74,1253.0
LA,G1953934,G1953972,2019-04-04T09:45:00,2,24.68,1988.2
LA,G1953934,G1953973,2019-04-05T12:30:00,2,16.46,1422.4
LA,G1953934,G1953974,2019-04-05T07:15:00,18,24.92,2043.8
LA,G1953934,G1953975,2019-04-05T14:45:00,9,22.56,1761.2
LA,G1953934,G1953976,2019-04-04T19:00:00,13,37.38,2955.4
LA,G1953934,G1953977,2019-04-04T22:00:00,5,20.46,1667.4
LA,G1953935,G1953936,2019-04-05T07:30:00,1,22.1,1740.8
LA,G1953935,G1953937,2019-04-03T17:00:00,2,27.5,2145.2
LA,G1953935,G1953938,2019-04-05T06:45:00,13,4.7,620.2
LA,G1953935,G1953939,2019-04-03T16:00:00,1,30.1,2328.6
LA,G1953935,G1953940,2019-04-03T15:15:00,6,15.52,1360.4
LA,G1953935,G1953941,2019-04-05T08:00:00,18,38.1,2898.6
LA,G1953935,G1953942,2019-04-04T09:00:00,19,0.22,124.6
LA,G1953935,G1953943,2019-04-03T16:15:00,4,18.8,1551.0
LA,G1953935,G1953944,2019-04-04T03:45:00,12,38.1,2985.6
LA,G1953935,G1953945,2019-04-04T14:00:00,7,6.1,664.8
LA,G1953935,G1953946,2019-04-04T16:45:00,6,45.62,3522.2
LA,G1953935,G1953947,2019-04-04T15:15:00,7,37.16,2799.6
LA,G1953935,G1953948,2019-04-04T18:30:00,15,22.56,1892.2
LA,G1953935,G1953949,2019-04-03T14:15:00,12,42.32,3301.4
LA,G1953935,G1953950,2019-04-04T06:45:00,5,45.14,3450.6
LA,G1953935,G1953951,2019-04-05T01:45:00,19,23.04,1830.8
LA,G1953935,G1953952,2019-04-05T10:00:00,15,10.34,953.6
LA,G1953935,G1953953,2019-04-03T17:00:00,4,11.52,1106.4
LA,G1953935,G1953954,2019-04-04T21:15:00,18,41.38,3055.4
LA,G1953935,G1953955,2019-04-04T08:45:00,17,28.92,2208.8
LA,G1953935,G1953956,2019-04-04T17:00:00,6,40.2,3026.6
LA,G1953935,G1953957,2019-04-04T02:00:00,4,27.04,2217.8
LA,G1953935,G1953958,2019-04-05T13:30:00,9,21.62,1760.2
LA,G1953935,G1953959,2019-04-04T12:45:00,14,7.52,828.4
LA,G1953935,G1953960,2019-04-04T23:45:00,1,18.1,1505.8
LA,G1953935,G1953961,2019-04-04T20:00:00,15,45.86,3440.8
LA,G1953935,G1953962,2019-04-04T21:30:00,1,44.68,3448.0
LA,G1953935,G1953963,2019-04-04T14:45:00,6,17.16,1355.6
LA,G1953935,G1953964,2019-04-03T22:15:00,16,13.86,1155.0
LA,G1953935,G1953965,2019-04-05T07:30:00,10,36.44,2739.4
LA,G1953935,G1953966,2019-04-05T01:30:00,15,13.64,1074.2
LA,G1953935,G1953967,2019-04-05T05:30:00,15,30.56,2282.2
LA,G1953935,G1953968,2019-04-04T21:00:00,15,27.98,2237.8
LA,G1953935,G1953969,2019-04-04T18:45:00,4,41.86,3214.8
LA,G1953935,G1953970,2019-04-03T21:00:00,1,0.94,210.0
LA,G1953935,G1953971,2019-04-05T14:30:00,5,25.16,2057.6
LA,G1953935,G1953972,2019-04-05T13:15:00,12,43.5,3249.2
LA,G1953935,G1953973,2019-04-04T13:00:00,6,21.16,1730.6
LA,G1953935,G1953974,2019-04-05T04:15:00,14,32.92,2543.8
LA,G1953935,G1953975,2019-04-04T16:30:00,20,0.46,309.4
LA,G1953935,G1953976,2019-04-05T10:15:00,13,12.7,1056.2
LA,G1953935,G1953977,2019-04-03T23:30:00,15,4.92,651.0
LA,G1953936,G1953937,2019-04-04T21:00:00,1,7.52,824.4
LA,G1953936,G1953938,2019-04-05T02:45:00,10,46.08,3463.6
LA,G1953936,G1953939,2019-04-03T20:00:00,18,39.26,3048.4
LA,G1953936,G1953940,2019-04-04T10:30:00,13,32.44,2480.4
LA,G1953936,G1953941,2019-04-05T13:15:00,5,3.76,415.2
LA,G1953936,G1953942,2019-04-04T13:15:00,2,10.34,989.6
LA,G1953936,G1953943,2019-04-04T10:30:00,16,28.68,2264.2
LA,G1953936,G1953944,2019-04-04T23:00:00,6,25.86,1953.0
LA,G1953936,G1953945,2019-04-04T17:45:00,13,24.68,2022.2
LA,G1953936,G1953946,2019-04-04T11:45:00,5,11.04,892.8
LA,G1953936,G1953947,2019-04-04T03:30:00,8,43.04,3363.8
LA,G1953936,G1953948,2019-04-03T14:45:00,13,7.98,850.8
LA,G1953936,G1953949,2019-04-05T13:30:00,14,39.74,3047.0
LA,G1953936,G1953950,2019-04-04T09:00:00,4,34.8,2688.0
LA,G1953936,G1953951,2019-04-04T23:00:00,18,33.16,2539.6
LA,G1953936,G1953952,2019-04-05T08:15:00,17,24.46,1908.4
