LA,G1953931,G1953970,2019-04-04T04:15:00,7,45.86,3471.8
LA,G1953931,G1953971,2019-04-04T12:00:00,12,36.92,2837.8
LA,G1953931,G1953972,2019-04-04T02:45:00,4,27.74,2233.0
LA,G1953931,G1953973,2019-04-05T02:00:00,9,39.04,2924.8
LA,G1953931,G1953974,2019-04-05T06:30:00,7,19.98,1707.8
LA,G1953931,G1953975,2019-04-04T02:30:00,3,6.34,675.6
LA,G1953931,G1953976,2019-04-05T12:30:00,12,4.22,559.6
LA,G1953931,G1953977,2019-04-05T03:00:00,16,6.34,678.6
LA,G1953932,G1953933,2019-04-03T21:00:00,1,29.62,2315.2
LA,G1953932,G1953934,2019-04-04T13:00:00,5,6.34,586.6
LA,G1953932,G1953935,2019-04-03T13:30:00,6,1.64,379.2
LA,G1953932,G1953936,2019-04-04T12:30:00,18,42.8,3182.0
LA,G1953932,G1953937,2019-04-03T18:00:00,4,43.98,3337.8
LA,G1953932,G1953938,2019-04-04T16:30:00,13,37.16,2833.6
LA,G1953932,G1953939,2019-04-04T15:30:00,15,19.04,1570.8
LA,G1953932,G1953940,2019-04-04T08:45:00,5,22.8,1817.0
LA,G1953932,G1953941,2019-04-03T18:45:00,19,22.34,1697.4
LA,G1953932,G1953942,2019-04-04T18:45:00,2,10.1,836.8
LA,G1953932,G1953943,2019-04-04T20:45:00,1,38.56,3012.2
LA,G1953932,G1953944,2019-04-05T11:15:00,6,46.8,3543.0
LA,G1953932,G1953945,2019-04-03T16:45:00,4,40.92,3079.8
LA,G1953932,G1953946,2019-04-05T11:00:00,20,0.94,289.0
LA,G1953932,G1953947,2019-04-04T15:00:00,6,3.04,498.8
LA,G1953932,G1953948,2019-04-04T15:00:00,19,23.98,1927.8
LA,G1953932,G1953949,2019-04-04T01:30:00,13,9.64,829.2
LA,G1953932,G1953950,2019-04-04T16:15:00,9,29.4,2264.4
LA,G1953932,G1953951,2019-04-03T18:15:00,19,3.28,452.6
LA,G1953932,G1953952,2019-04-03T17:45:00,10,6.34,717.6
LA,G1953932,G1953953,2019-04-03T23:00:00,17,32.92,2460.8
LA,G1953932,G1953954,2019-04-03T20:45:00,13,44.2,3387.6
LA,G1953932,G1953955,2019-04-04T23:00:00,7,1.16,346.8
LA,G1953932,G1953956,2019-04-03T19:00:00,16,39.5,3081.2
LA,G1953932,G1953957,2019-04-05T08:45:00,20,36.44,2875.4
LA,G1953932,G1953958,2019-04-05T10:30:00,19,43.26,3220.4
LA,G1953932,G1953959,2019-04-03T23:15:00,18,41.86,3239.8
LA,G1953932,G1953960,2019-04-05T09:00:00,1,22.56,1886.2
LA,G1953932,G1953961,2019-04-04T19:15:00,8,35.5,2637.2
LA,G1953932,G1953962,2019-04-05T04:00:00,8,25.86,2100.0
LA,G1953932,G1953963,2019-04-04T14:00:00,6,1.16,366.8
LA,G1953932,G1953964,2019-04-04T09:15:00,18,13.86,1253.0
LA,G1953932,G1953965,2019-04-04T03:30:00,5,43.5,3208.2
LA,G1953932,G1953966,2019-04-05T00:45:00,5,34.1,2696.6
LA,G1953932,G1953967,2019-04-03T20:00:00,11,11.52,963.4
LA,G1953932,G1953968,2019-04-04T17:15:00,10,35.74,2802.0
LA,G1953932,G1953969,2019-04-04T12:15:00,12,15.74,1239.0
LA,G1953932,G1953970,2019-04-04T04:30:00,12,22.8,1787.0
LA,G1953932,G1953971,2019-04-04T04:30:00,5,46.08,3460.6
LA,G1953932,G1953972,2019-04-05T09:15:00,18,44.2,3350.6
LA,G1953932,G1953973,2019-04-04T21:30:00,14,40.68,3106.0
LA,G1953932,G1953974,2019-04-04T04:45:00,2,8.46,859.4
LA,G1953932,G1953975,2019-04-04T01:00:00,1,43.98,3320.8
LA,G1953932,G1953976,2019-04-04T12:15:00,12,1.16,314.8
LA,G1953932,G1953977,2019-04-04T14:15:00,15,3.76,395.2
LA,G1953933,G1953934,2019-04-04T22:45:00,4,1.16,316.8
LA,G1953933,G1953935,2019-04-04T23:15:00,1,33.38,2501.4
LA,G1953933,G1953936,2019-04-04T21:00:00,8,23.74,1915.0
LA,G1953933,G1953937,2019-04-04T00:30:00,2,15.04,1221.8
LA,G1953933,G1953938,2019-04-04T10:45:00,15,25.86,1974.0
LA,G1953933,G1953939,2019-04-05T13:45:00,7,0.46,254.4
LA,G1953933,G1953940,2019-04-05T05:00:00,7,25.4,1936.4
LA,G1953933,G1953941,2019-04-05T08:15:00,3,27.98,2251.8
LA,G1953933,G1953942,2019-04-03T14:15:00,5,19.98,1598.8
LA,G1953933,G1953943,2019-04-03T16:45:00,7,39.26,2954.4
LA,G1953933,G1953944,2019-04-05T07:45:00,18,42.1,3235.6
LA,G1953933,G1953945,2019-04-05T05:15:00,15,35.04,2643.8
LA,G1953933,G1953946,2019-04-04T17:30:00,11,8.7,796.2
LA,G1953933,G1953947,2019-04-04T00:30:00,20,10.8,984.0
LA,G1953933,G1953948,2019-04-05T10:45:00,9,3.76,495.2
LA,G1953933,G1953949,2019-04-03T21:15:00,10,16.22,1299.6
LA,G1953933,G1953950,2019-04-04T18:30:00,15,18.58,1482.2
LA,G1953933,G1953951,2019-04-04T21:15:00,20,46.32,3593.4
LA,G1953933,G1953952,2019-04-04T20:00:00,15,3.98,391.8
LA,G1953933,G1953953,2019-04-04T09:00:00,15,40.68,3060.0
LA,G1953933,G1953954,2019-04-04T17:30:00,16,28.92,2197.8
LA,G1953933,G1953955,2019-04-05T03:00:00,2,43.98,3262.8
LA,G1953933,G1953956,2019-04-04T21:45:00,18,15.52,1257.4
LA,G1953933,G1953957,2019-04-05T04:30:00,17,33.62,2557.2
LA,G1953933,G1953958,2019-04-03T14:45:00,11,41.86,3132.8
LA,G1953933,G1953959,2019-04-04T12:30:00,12,10.8,897.0
LA,G1953933,G1953960,2019-04-05T12:00:00,8,8.46,750.4
LA,G1953933,G1953961,2019-04-03T22:15:00,8,18.1,1542.8
LA,G1953933,G1953962,2019-04-04T12:45:00,19,46.8,3570.0
LA,G1953933,G1953963,2019-04-03T13:45:00,17,4.92,598.0
LA,G1953933,G1953964,2019-04-03T14:00:00,3,30.56,2409.2
LA,G1953933,G1953965,2019-04-04T14:15:00,12,22.34,1700.4
LA,G1953933,G1953966,2019-04-05T05:00:00,8,8.46,859.4
LA,G1953933,G1953967,2019-04-05T07:15:00,15,34.8,2752.0
LA,G1953933,G1953968,2019-04-03T15:45:00,2,35.98,2790.8
LA,G1953933,G1953969,2019-04-04T23:00:00,18,45.86,3463.8
LA,G1953933,G1953970,2019-04-04T19:30:00,12,34.8,2752.0
LA,G1953933,G1953971,2019-04-03T17:00:00,10,28.68,2183.2
LA,G1953933,G1953972,2019-04-03T17:45:00,17,1.16,256.8
LA,G1953933,G1953973,2019-04-04T00:30:00,20,14.34,1163.6
LA,G1953933,G1953974,2019-04-05T12:15:00,17,2.34,318.6
LA,G1953933,G1953975,2019-04-05T13:15:00,10,36.68,2867.0
LA,G1953933,G1953976,2019-04-05T11:45:00,11,24.22,1885.6
LA,G1953933,G1953977,2019-04-04T01:00:00,5,27.04,2044.8
LA,G1953934,G1953935,2019-04-05T13:15:00,15,19.98,1572.8
LA,G1953934,G1953936,2019-04-05T13:15:00,17,40.2,3134.6
LA,G1953934,G1953937,2019-04-03T23:45:00,16,11.98,1003.8
LA,G1953934,G1953938,2019-04-03T19:00:00,8,34.32,2589.4
LA,G1953934,G1953939,2019-04-03T15:00:00,12,18.8,1456.0
LA,G1953934,G1953940,2019-04-05T04:45:00,12,38.8,3011.0
LA,G1953934,G1953941,2019-04-03T19:15:00,1,0.7,162.2
LA,G1953934,G1953942,2019-04-04T22:00:00,11,39.5,3028.2
LA,G1953934,G1953943,2019-04-05T03:00:00,19,43.98,3394.8
LA,G1953934,G1953944,2019-04-03T18:45:00,10,24.46,2015.4
LA,G1953934,G1953945,2019-04-04T06:45:00,2,21.62,1686.2
LA,G1953934,G1953946,2019-04-05T09:30:00,9,11.28,958.6
LA,G1953934,G1953947,2019-04-04T09:45:00,13,45.86,3433.8
LA,G1953934,G1953948,2019-04-03T22:00:00,5,1.4,370.4
LA,G1953934,G1953949,2019-04-04T23:45:00,13,38.8,3053.0
LA,G1953934,G1953950,2019-04-04T00:00:00,6,42.32,3311.4
LA,G1953934,G1953951,2019-04-04T04:45:00,18,42.56,3168.2
LA,G1953934,G1953952,2019-04-03T19:15:00,14,30.8,2463.0
LA,G1953934,G1953953,2019-04-05T05:00:00,8,36.68,2772.0
LA,G1953934,G1953954,2019-04-04T09:00:00,16,28.68,2306.2
LA,G1953934,G1953955,2019-04-04T20:45:00,12,20.68,1678.2
LA,G1953934,G1953956,2019-04-04T00:45:00,18,42.8,3287.0
LA,G1953934,G1953957,2019-04-04T20:30:00,18,42.32,3261.4
LA,G1953934,G1953958,2019-04-05T04:00:00,7,17.64,1457.2
LA,G1953934,G1953959,2019-04-03T19:45:00,11,15.74,1422.0
LA,G1953934,G1953960,2019-04-05T04:45:00,11,46.32,3523.4
LA,G1953934,G1953961,2019-04-03T17:15:00,20,15.98,1386.8
LA,G1953934,G1953962,2019-04-04T09:30:00,15,27.98,2109.8
LA,G1953934,G1953963,2019-04-04T02:00:00,18,27.74,2210.0
LA,G1953934,G1953964,2019-04-05T14:30:00,9,13.64,1196.2
LA,G1953934,G1953965,2019-04-04T03:15:00,8,4.46,586.4
LA,G1953934,G1953966,2019-04-04T04:30:00,10,27.28,2182.6
LA,G1953934,G1953967,2019-04-04T02:30:00,20,22.8,1870.0
LA,G1953934,G1953968,2019-04-04T07:00:00,19,21.62,1712.2
LA,G1953934,G1953969,2019-04-03T17:15:00,5,21.16,1741.6
LA,G1953934,G1953970,2019-04-05T00:45:00,14,34.8,2595.0
LA,G1953934,G1953971,2019-04-05T01:00:00,16,45.62,3464.2
LA,G1953934,G1953972,2019-04-04T02:15:00,11,21.16,1746.6
LA,G1953934,G1953973,2019-04-03T22:45:00,2,2.1,346.8
LA,G1953934,G1953974,2019-04-04T14:15:00,3,4.46,424.4
LA,G1953934,G1953975,2019-04-05T09:45:00,16,3.52,436.4
LA,G1953934,G1953976,2019-04-05T14:00:00,8,3.04,496.8
LA,G1953934,G1953977,2019-04-04T14:15:00,3,4.7,574.2
LA,G1953935,G1953936,2019-04-04T11:15:00,18,25.16,2026.6
LA,G1953935,G1953937,2019-04-04T21:45:00,5,26.8,2087.0
LA,G1953935,G1953938,2019-04-05T03:15:00,7,27.5,2152.2
LA,G1953935,G1953939,2019-04-03T19:15:00,8,12.46,1174.4
LA,G1953935,G1953940,2019-04-05T04:00:00,4,19.74,1635.0
LA,G1953935,G1953941,2019-04-03T23:30:00,16,30.1,2250.6
LA,G1953935,G1953942,2019-04-04T15:30:00,10,41.62,3138.2
LA,G1953935,G1953943,2019-04-04T14:15:00,7,30.8,2488.0
LA,G1953935,G1953944,2019-04-04T18:45:00,13,37.16,2754.6
LA,G1953935,G1953945,2019-04-04T04:45:00,1,41.86,3165.8
LA,G1953935,G1953946,2019-04-04T14:45:00,4,24.46,1890.4
LA,G1953935,G1953947,2019-04-04T06:15:00,15,22.56,1757.2
LA,G1953935,G1953948,2019-04-04T11:45:00,7,2.34,340.6
LA,G1953935,G1953949,2019-04-04T11:15:00,17,11.04,1030.8
LA,G1953935,G1953950,2019-04-04T17:45:00,3,20.22,1717.6
LA,G1953935,G1953951,2019-04-04T18:15:00,8,39.5,2989.2
LA,G1953935,G1953952,2019-04-05T09:30:00,9,11.04,933.8
LA,G1953935,G1953953,2019-04-04T04:00:00,11,10.58,888.2
LA,G1953935,G1953954,2019-04-04T11:45:00,4,26.8,2126.0
LA,G1953935,G1953955,2019-04-03T21:15:00,9,9.64,795.2
LA,G1953935,G1953956,2019-04-03T21:30:00,11,31.74,2364.0
LA,G1953935,G1953957,2019-04-04T04:15:00,15,12.22,1101.6
LA,G1953935,G1953958,2019-04-04T21:15:00,16,7.28,784.6
LA,G1953935,G1953959,2019-04-05T05:45:00,17,43.98,3244.8
LA,G1953935,G1953960,2019-04-05T06:15:00,16,18.8,1477.0
LA,G1953935,G1953961,2019-04-04T15:30:00,3,7.98,800.8
LA,G1953935,G1953962,2019-04-04T04:45:00,20,37.62,2972.2
LA,G1953935,G1953963,2019-04-05T01:00:00,15,27.98,2228.8
LA,G1953935,G1953964,2019-04-04T18:30:00,8,33.62,2665.2
LA,G1953935,G1953965,2019-04-04T14:45:00,1,32.68,2599.0
LA,G1953935,G1953966,2019-04-05T01:00:00,17,14.8,1163.0
LA,G1953935,G1953967,2019-04-03T22:00:00,8,11.98,985.8
LA,G1953935,G1953968,2019-04-05T15:00:00,19,35.04,2743.8
LA,G1953935,G1953969,2019-04-04T14:15:00,8,19.74,1698.0
LA,G1953935,G1953970,2019-04-05T03:15:00,18,19.04,1600.8
LA,G1953935,G1953971,2019-04-03T14:30:00,2,25.86,2057.0
LA,G1953935,G1953972,2019-04-04T08:30:00,14,1.4,285.4
LA,G1953935,G1953973,2019-04-04T23:00:00,4,22.34,1766.4
LA,G1953935,G1953974,2019-04-03T13:30:00,11,46.08,3468.6
LA,G1953935,G1953975,2019-04-04T02:00:00,8,39.74,3090.0
LA,G1953935,G1953976,2019-04-04T22:00:00,17,2.1,275.8
LA,G1953935,G1953977,2019-04-05T01:15:00,4,36.92,2925.8
LA,G1953936,G1953937,2019-04-05T04:45:00,11,19.98,1587.8
LA,G1953936,G1953938,2019-04-04T00:45:00,11,1.4,367.4
LA,G1953936,G1953939,2019-04-04T07:15:00,20,43.04,3281.8
LA,G1953936,G1953940,2019-04-04T08:45:00,12,5.4,635.4
LA,G1953936,G1953941,2019-04-05T11:15:00,17,18.58,1584.2
LA,G1953936,G1953942,2019-04-03T21:00:00,4,22.56,1767.2
LA,G1953936,G1953943,2019-04-04T16:15:00,11,45.14,3434.6
LA,G1953936,G1953944,2019-04-04T11:30:00,7,23.28,1870.6
LA,G1953936,G1953945,2019-04-04T06:00:00,3,31.04,2459.8
LA,G1953936,G1953946,2019-04-03T22:15:00,18,30.56,2308.2
LA,G1953936,G1953947,2019-04-05T12:00:00,12,19.28,1604.6
LA,G1953936,G1953948,2019-04-04T17:00:00,15,29.86,2369.0
LA,G1953936,G1953949,2019-04-04T08:15:00,16,22.56,1719.2
LA,G1953936,G1953950,2019-04-04T22:15:00,11,39.74,3069.0
LA,G1953936,G1953951,2019-04-05T12:00:00,18,46.08,3434.6
LA,G1953936,G1953952,2019-04-04T21:00:00,2,31.04,2460.8
