LA,G1953930,G1953932,2019-04-03T21:45:00,16,16.92,1486.0
LA,G1953930,G1953933,2019-04-04T13:15:00,5,3.28,530.6
LA,G1953930,G1953934,2019-04-05T05:30:00,9,0.22,122.6
LA,G1953930,G1953935,2019-04-03T20:00:00,13,19.28,1508.6
LA,G1953930,G1953936,2019-04-05T14:45:00,13,34.1,2531.6
LA,G1953930,G1953937,2019-04-05T10:45:00,1,27.74,2192.0
LA,G1953930,G1953938,2019-04-05T08:45:00,1,20.92,1655.8
LA,G1953930,G1953939,2019-04-05T04:15:00,1,14.34,1204.6
LA,G1953930,G1953940,2019-04-04T19:45:00,8,10.34,889.6
LA,G1953930,G1953941,2019-04-04T12:00:00,12,12.22,1016.6
LA,G1953930,G1953942,2019-04-04T11:45:00,13,22.8,1920.0
LA,G1953930,G1953943,2019-04-04T08:15:00,8,12.92,1065.0
LA,G1953930,G1953944,2019-04-04T03:45:00,5,18.8,1443.0
LA,G1953930,G1953945,2019-04-04T14:00:00,15,41.62,3119.2
LA,G1953930,G1953946,2019-04-05T11:30:00,7,9.64,870.2
LA,G1953930,G1953947,2019-04-05T11:45:00,3,23.28,1947.6
LA,G1953930,G1953948,2019-04-03T18:00:00,18,33.16,2608.6
LA,G1953930,G1953949,2019-04-03T15:45:00,1,11.28,1082.6
LA,G1953930,G1953950,2019-04-05T06:00:00,17,10.34,921.6
LA,G1953930,G1953951,2019-04-04T06:45:00,8,6.58,621.2
LA,G1953930,G1953952,2019-04-05T12:15:00,20,23.52,1890.4
LA,G1953930,G1953953,2019-04-04T02:45:00,18,6.1,564.8
LA,G1953930,G1953954,2019-04-04T23:30:00,18,31.74,2546.0
LA,G1953930,G1953955,2019-04-05T09:00:00,13,2.58,341.4
LA,G1953930,G1953956,2019-04-04T19:15:00,15,5.4,583.4
LA,G1953930,G1953957,2019-04-05T12:45:00,12,35.74,2721.0
LA,G1953930,G1953958,2019-04-04T07:00:00,6,28.44,2229.4
LA,G1953930,G1953959,2019-04-05T11:30:00,12,39.98,3081.8
LA,G1953930,G1953960,2019-04-03T20:30:00,4,27.5,2122.2
LA,G1953930,G1953961,2019-04-05T03:15:00,9,34.56,2760.2
LA,G1953930,G1953962,2019-04-05T02:15:00,13,1.88,295.0
LA,G1953930,G1953963,2019-04-05T00:45:00,6,46.08,3398.6
LA,G1953930,G1953964,2019-04-04T08:45:00,18,17.4,1428.4
LA,G1953930,G1953965,2019-04-04T12:45:00,10,12.22,1144.6
LA,G1953930,G1953966,2019-04-03T16:15:00,12,21.62,1752.2
LA,G1953930,G1953967,2019-04-04T02:15:00,7,9.16,861.6
LA,G1953930,G1953968,2019-04-05T07:45:00,13,28.68,2258.2
LA,G1953930,G1953969,2019-04-05T05:15:00,1,1.64,387.2
LA,G1953930,G1953970,2019-04-04T18:00:00,16,4.7,542.2
LA,G1953930,G1953971,2019-04-04T01:45:00,18,45.38,3412.4
LA,G1953930,G1953972,2019-04-04T19:15:00,19,26.56,2166.2
LA,G1953930,G1953973,2019-04-04T11:30:00,6,16.92,1494.0
LA,G1953930,G1953974,2019-04-05T01:45:00,11,23.74,1845.0
LA,G1953930,G1953975,2019-04-04T00:30:00,19,19.28,1628.6
LA,G1953930,G1953976,2019-04-04T20:30:00,13,23.28,1814.6
LA,G1953930,G1953977,2019-04-04T16:45:00,15,41.86,3215.8
LA,G1953931,G1953932,2019-04-05T10:45:00,17,45.14,3403.6
LA,G1953931,G1953933,2019-04-04T20:45:00,1,1.88,425.0
LA,G1953931,G1953934,2019-04-03T22:30:00,1,31.98,2441.8
LA,G1953931,G1953935,2019-04-04T11:30:00,18,30.1,2264.6
LA,G1953931,G1953936,2019-04-04T10:30:00,9,9.86,842.0
LA,G1953931,G1953937,2019-04-03T23:45:00,5,2.82,350.0
LA,G1953931,G1953938,2019-04-04T18:00:00,6,46.8,3616.0
LA,G1953931,G1953939,2019-04-05T06:15:00,13,28.68,2149.2
LA,G1953931,G1953940,2019-04-04T03:15:00,19,44.68,3327.0
LA,G1953931,G1953941,2019-04-04T00:30:00,19,25.62,2022.2
LA,G1953931,G1953942,2019-04-05T14:30:00,7,24.92,2029.8
LA,G1953931,G1953943,2019-04-03T21:45:00,3,30.8,2451.0
LA,G1953931,G1953944,2019-04-03T18:30:00,8,36.44,2792.4
LA,G1953931,G1953945,2019-04-03T16:15:00,13,4.46,489.4
LA,G1953931,G1953946,2019-04-04T22:45:00,19,38.1,2975.6
LA,G1953931,G1953947,2019-04-04T20:45:00,19,2.34,320.6
LA,G1953931,G1953948,2019-04-05T07:15:00,8,35.5,2713.2
LA,G1953931,G1953949,2019-04-04T22:30:00,6,16.92,1353.0
LA,G1953931,G1953950,2019-04-04T00:15:00,12,1.64,231.2
LA,G1953931,G1953951,2019-04-03T19:45:00,2,7.98,780.8
LA,G1953931,G1953952,2019-04-04T21:30:00,1,23.04,1899.8
LA,G1953931,G1953953,2019-04-04T05:45:00,7,6.82,738.0
LA,G1953931,G1953954,2019-04-04T01:00:00,20,43.26,3326.4
LA,G1953931,G1953955,2019-04-05T13:30:00,4,46.8,3592.0
LA,G1953931,G1953956,2019-04-04T14:00:00,9,40.44,3167.4
LA,G1953931,G1953957,2019-04-04T03:45:00,17,13.64,1074.2
LA,G1953931,G1953958,2019-04-03T14:15:00,19,29.86,2337.0
LA,G1953931,G1953959,2019-04-04T18:00:00,9,31.5,2454.2
LA,G1953931,G1953960,2019-04-03T15:00:00,13,9.64,907.2
LA,G1953931,G1953961,2019-04-05T02:30:00,16,5.88,600.0
LA,G1953931,G1953962,2019-04-05T00:30:00,15,10.1,926.8
LA,G1953931,G1953963,2019-04-05T08:30:00,16,39.5,3033.2
LA,G1953931,G1953964,2019-04-03T21:15:00,10,9.86,879.0
LA,G1953931,G1953965,2019-04-04T23:15:00,18,37.38,2804.4
LA,G1953931,G1953966,2019-04-04T09:15:00,7,4.92,639.0
LA,G1953931,G1953967,2019-04-04T22:00:00,20,7.28,637.6
LA,G1953931,G1953968,2019-04-05T04:45:00,19,8.46,819.4
LA,G1953931,G1953969,2019-04-03T13:30:00,8,2.34,411.6
LA,G1953931,G1953970,2019-04-05T00:30:00,16,13.64,1149.2
LA,G1953931,G1953971,2019-04-05T00:15:00,17,20.22,1564.6
LA,G1953931,G1953972,2019-04-04T09:15:00,3,5.16,606.8
LA,G1953931,G1953973,2019-04-04T18:30:00,4,44.44,3302.2
LA,G1953931,G1953974,2019-04-04T07:45:00,8,20.68,1685.2
LA,G1953931,G1953975,2019-04-05T07:45:00,19,4.22,547.6
LA,G1953931,G1953976,2019-04-05T01:00:00,17,3.28,411.6
LA,G1953931,G1953977,2019-04-04T22:15:00,9,3.52,386.4
LA,G1953932,G1953933,2019-04-04T01:15:00,11,29.4,2366.4
LA,G1953932,G1953934,2019-04-05T02:00:00,4,9.16,813.6
LA,G1953932,G1953935,2019-04-04T00:30:00,19,19.28,1667.6
LA,G1953932,G1953936,2019-04-05T14:30:00,18,27.98,2275.8
LA,G1953932,G1953937,2019-04-04T05:15:00,12,7.52,769.4
LA,G1953932,G1953938,2019-04-04T21:15:00,12,34.1,2607.6
LA,G1953932,G1953939,2019-04-05T05:30:00,2,12.46,1100.4
LA,G1953932,G1953940,2019-04-04T12:15:00,6,40.2,3164.6
LA,G1953932,G1953941,2019-04-04T01:00:00,15,41.86,3198.8
LA,G1953932,G1953942,2019-04-05T10:30:00,12,25.86,2119.0
LA,G1953932,G1953943,2019-04-03T22:30:00,6,42.8,3261.0
LA,G1953932,G1953944,2019-04-04T13:15:00,1,39.5,3093.2
LA,G1953932,G1953945,2019-04-04T22:45:00,12,34.1,2568.6
LA,G1953932,G1953946,2019-04-04T11:30:00,20,26.34,2126.4
LA,G1953932,G1953947,2019-04-04T13:45:00,20,18.8,1608.0
LA,G1953932,G1953948,2019-04-05T02:30:00,20,5.64,536.2
LA,G1953932,G1953949,2019-04-04T05:45:00,14,25.86,2136.0
LA,G1953932,G1953950,2019-04-05T09:00:00,5,24.92,2066.8
LA,G1953932,G1953951,2019-04-04T23:00:00,2,1.64,294.2
LA,G1953932,G1953952,2019-04-05T08:00:00,20,33.38,2519.4
LA,G1953932,G1953953,2019-04-05T04:00:00,18,15.52,1318.4
LA,G1953932,G1953954,2019-04-05T02:30:00,10,6.34,559.6
LA,G1953932,G1953955,2019-04-03T16:00:00,17,7.04,707.8
LA,G1953932,G1953956,2019-04-04T02:00:00,17,20.68,1718.2
LA,G1953932,G1953957,2019-04-05T08:30:00,10,34.1,2584.6
LA,G1953932,G1953958,2019-04-04T06:45:00,14,31.5,2511.2
LA,G1953932,G1953959,2019-04-04T17:30:00,9,33.86,2634.0
LA,G1953932,G1953960,2019-04-03T14:45:00,10,5.88,698.0
LA,G1953932,G1953961,2019-04-03T15:30:00,13,37.86,2983.0
LA,G1953932,G1953962,2019-04-04T18:45:00,16,46.8,3613.0
LA,G1953932,G1953963,2019-04-04T07:30:00,5,13.16,1100.6
LA,G1953932,G1953964,2019-04-03T16:30:00,9,16.68,1327.2
LA,G1953932,G1953965,2019-04-03T22:15:00,5,13.86,1263.0
LA,G1953932,G1953966,2019-04-04T18:30:00,16,5.64,509.2
LA,G1953932,G1953967,2019-04-05T13:45:00,3,29.16,2257.6
LA,G1953932,G1953968,2019-04-03T16:15:00,10,3.28,470.6
LA,G1953932,G1953969,2019-04-04T06:15:00,16,42.56,3235.2
LA,G1953932,G1953970,2019-04-03T23:00:00,18,0.22,230.6
LA,G1953932,G1953971,2019-04-05T06:00:00,13,42.56,3160.2
LA,G1953932,G1953972,2019-04-05T07:00:00,15,31.5,2419.2
LA,G1953932,G1953973,2019-04-03T16:45:00,4,11.76,1095.2
LA,G1953932,G1953974,2019-04-04T02:00:00,16,2.58,418.4
LA,G1953932,G1953975,2019-04-04T07:30:00,6,23.04,1753.8
LA,G1953932,G1953976,2019-04-04T18:00:00,14,2.82,446.0
LA,G1953932,G1953977,2019-04-04T20:00:00,10,35.5,2695.2
LA,G1953933,G1953934,2019-04-05T09:15:00,13,37.86,2882.0
LA,G1953933,G1953935,2019-04-04T16:30:00,14,4.7,533.2
LA,G1953933,G1953936,2019-04-04T05:30:00,15,2.34,336.6
LA,G1953933,G1953937,2019-04-04T20:15:00,8,13.16,1131.6
LA,G1953933,G1953938,2019-04-04T09:15:00,6,14.1,1298.8
LA,G1953933,G1953939,2019-04-05T09:45:00,11,40.2,3042.6
LA,G1953933,G1953940,2019-04-04T08:30:00,20,39.04,3047.8
LA,G1953933,G1953941,2019-04-05T06:30:00,12,28.22,2113.6
LA,G1953933,G1953942,2019-04-04T03:45:00,6,29.4,2292.4
LA,G1953933,G1953943,2019-04-05T08:30:00,18,27.74,2252.0
LA,G1953933,G1953944,2019-04-03T16:30:00,1,37.16,2892.6
LA,G1953933,G1953945,2019-04-03T23:15:00,4,30.8,2459.0
LA,G1953933,G1953946,2019-04-05T06:15:00,9,9.86,821.0
LA,G1953933,G1953947,2019-04-05T13:30:00,6,44.68,3331.0
LA,G1953933,G1953948,2019-04-04T03:00:00,9,14.1,1259.8
LA,G1953933,G1953949,2019-04-03T16:15:00,15,35.04,2612.8
LA,G1953933,G1953950,2019-04-05T02:15:00,10,11.04,996.8
LA,G1953933,G1953951,2019-04-05T14:45:00,7,41.16,3128.6
LA,G1953933,G1953952,2019-04-04T09:45:00,18,44.44,3295.2
LA,G1953933,G1953953,2019-04-04T23:45:00,11,15.04,1273.8
LA,G1953933,G1953954,2019-04-04T17:45:00,12,37.38,2801.4
LA,G1953933,G1953955,2019-04-03T18:00:00,6,39.74,3009.0
LA,G1953933,G1953956,2019-04-03T22:45:00,5,34.1,2722.6
LA,G1953933,G1953957,2019-04-05T10:15:00,5,39.04,2926.8
LA,G1953933,G1953958,2019-04-05T13:45:00,6,11.28,955.6
LA,G1953933,G1953959,2019-04-05T14:00:00,10,22.8,1761.0
LA,G1953933,G1953960,2019-04-05T01:30:00,6,29.16,2372.6
LA,G1953933,G1953961,2019-04-03T16:30:00,17,9.86,898.0
LA,G1953933,G1953962,2019-04-05T03:30:00,20,7.04,747.8
LA,G1953933,G1953963,2019-04-05T11:15:00,9,42.56,3257.2
LA,G1953933,G1953964,2019-04-04T17:00:00,2,9.16,814.6
LA,G1953933,G1953965,2019-04-03T19:30:00,11,13.16,1049.6
LA,G1953933,G1953966,2019-04-03T13:30:00,15,27.5,2169.2
LA,G1953933,G1953967,2019-04-05T11:30:00,14,23.52,1928.4
LA,G1953933,G1953968,2019-04-05T10:45:00,11,25.4,1994.4
LA,G1953933,G1953969,2019-04-03T18:30:00,20,42.1,3238.6
LA,G1953933,G1953970,2019-04-04T21:15:00,16,0.22,136.6
LA,G1953933,G1953971,2019-04-04T20:30:00,18,19.52,1510.4
LA,G1953933,G1953972,2019-04-05T11:00:00,17,13.4,1117.4
LA,G1953933,G1953973,2019-04-04T16:15:00,18,1.16,376.8
LA,G1953933,G1953974,2019-04-04T06:30:00,8,14.8,1234.0
LA,G1953933,G1953975,2019-04-04T11:45:00,18,18.8,1519.0
LA,G1953933,G1953976,2019-04-03T18:30:00,19,41.62,3203.2
LA,G1953933,G1953977,2019-04-04T11:30:00,9,20.68,1630.2
LA,G1953934,G1953935,2019-04-05T07:00:00,8,32.44,2478.4
LA,G1953934,G1953936,2019-04-04T11:15:00,6,23.74,1972.0
LA,G1953934,G1953937,2019-04-05T03:15:00,6,1.88,334.0
LA,G1953934,G1953938,2019-04-03T22:00:00,5,23.52,1840.4
LA,G1953934,G1953939,2019-04-04T09:45:00,3,26.1,2095.8
LA,G1953934,G1953940,2019-04-04T07:30:00,13,1.88,295.0
LA,G1953934,G1953941,2019-04-04T22:30:00,16,16.68,1389.2
LA,G1953934,G1953942,2019-04-05T06:30:00,16,21.62,1774.2
LA,G1953934,G1953943,2019-04-05T13:00:00,17,11.28,947.6
LA,G1953934,G1953944,2019-04-04T14:15:00,5,16.68,1476.2
LA,G1953934,G1953945,2019-04-04T21:30:00,4,6.58,572.2
LA,G1953934,G1953946,2019-04-04T19:45:00,1,40.2,3126.6
LA,G1953934,G1953947,2019-04-03T22:30:00,12,38.56,2940.2
LA,G1953934,G1953948,2019-04-04T21:30:00,18,45.62,3516.2
LA,G1953934,G1953949,2019-04-04T12:15:00,9,22.56,1882.2
LA,G1953934,G1953950,2019-04-04T20:30:00,12,23.52,1824.4
LA,G1953934,G1953951,2019-04-04T07:00:00,18,34.8,2707.0
LA,G1953934,G1953952,2019-04-05T11:00:00,9,24.92,2072.8
LA,G1953934,G1953953,2019-04-04T18:00:00,14,17.16,1421.6
LA,G1953934,G1953954,2019-04-05T00:00:00,4,21.86,1689.0
LA,G1953934,G1953955,2019-04-03T21:30:00,7,23.04,1804.8
LA,G1953934,G1953956,2019-04-04T21:45:00,1,46.8,3542.0
LA,G1953934,G1953957,2019-04-04T03:15:00,1,9.86,823.0
LA,G1953934,G1953958,2019-04-04T19:45:00,7,31.28,2339.6
LA,G1953934,G1953959,2019-04-03T23:00:00,11,2.1,268.8
LA,G1953934,G1953960,2019-04-03T20:30:00,5,34.56,2576.2
LA,G1953934,G1953961,2019-04-04T18:30:00,20,14.1,1142.8
LA,G1953934,G1953962,2019-04-04T08:30:00,19,27.28,2045.6
LA,G1953934,G1953963,2019-04-04T14:15:00,11,25.4,1930.4
LA,G1953934,G1953964,2019-04-04T16:15:00,2,43.04,3323.8
LA,G1953934,G1953965,2019-04-04T19:30:00,18,34.1,2531.6
LA,G1953934,G1953966,2019-04-05T12:30:00,11,19.98,1697.8
LA,G1953934,G1953967,2019-04-05T02:00:00,18,26.34,2082.4
LA,G1953934,G1953968,2019-04-04T14:15:00,10,31.28,2333.6
LA,G1953934,G1953969,2019-04-04T20:30:00,19,11.52,995.4
LA,G1953934,G1953970,2019-04-05T08:45:00,11,19.74,1526.0
LA,G1953934,G1953971,2019-04-04T12:00:00,20,29.86,2405.0
LA,G1953934,G1953972,2019-04-03T13:45:00,17,28.92,2240.8
LA,G1953934,G1953973,2019-04-04T20:45:00,15,24.68,1950.2
LA,G1953934,G1953974,2019-04-04T14:00:00,8,33.86,2611.0
LA,G1953934,G1953975,2019-04-05T10:15:00,2,22.34,1773.4
LA,G1953934,G1953976,2019-04-03T14:30:00,12,9.4,847.4
LA,G1953934,G1953977,2019-04-04T21:45:00,6,20.92,1775.8
LA,G1953935,G1953936,2019-04-03T15:45:00,12,13.4,1179.4
LA,G1953935,G1953937,2019-04-03T15:30:00,20,14.8,1176.0
LA,G1953935,G1953938,2019-04-04T00:30:00,20,15.28,1311.6
LA,G1953935,G1953939,2019-04-04T11:00:00,16,33.38,2493.4
LA,G1953935,G1953940,2019-04-04T04:00:00,10,17.4,1381.4
LA,G1953935,G1953941,2019-04-03T15:45:00,14,2.58,482.4
LA,G1953935,G1953942,2019-04-04T17:15:00,16,37.38,2855.4
LA,G1953935,G1953943,2019-04-05T14:30:00,2,24.68,1908.2
LA,G1953935,G1953944,2019-04-03T16:45:00,2,4.92,645.0
LA,G1953935,G1953945,2019-04-05T14:00:00,3,23.52,1777.4
LA,G1953935,G1953946,2019-04-03T15:00:00,12,7.28,693.6
LA,G1953935,G1953947,2019-04-04T13:30:00,5,28.22,2168.6
LA,G1953935,G1953948,2019-04-04T07:00:00,14,28.22,2243.6
LA,G1953935,G1953949,2019-04-03T14:45:00,1,16.46,1466.4
LA,G1953935,G1953950,2019-04-03T18:30:00,15,9.16,878.6
LA,G1953935,G1953951,2019-04-05T12:45:00,3,9.4,838.4
LA,G1953935,G1953952,2019-04-04T03:45:00,10,7.04,707.8
LA,G1953935,G1953953,2019-04-05T07:30:00,13,15.28,1264.6
LA,G1953935,G1953954,2019-04-04T11:00:00,13,43.26,3324.4
LA,G1953935,G1953955,2019-04-04T09:15:00,18,24.46,1954.4
LA,G1953935,G1953956,2019-04-04T22:00:00,13,44.92,3468.8
LA,G1953935,G1953957,2019-04-04T14:15:00,6,1.88,272.0
LA,G1953935,G1953958,2019-04-04T05:00:00,5,13.16,1045.6
LA,G1953935,G1953959,2019-04-05T00:15:00,17,8.22,735.6
LA,G1953935,G1953960,2019-04-04T08:45:00,20,46.8,3622.0
LA,G1953935,G1953961,2019-04-04T14:15:00,8,2.34,352.6
LA,G1953935,G1953962,2019-04-04T02:15:00,6,7.28,722.6
LA,G1953935,G1953963,2019-04-05T10:45:00,6,41.86,3260.8
LA,G1953935,G1953964,2019-04-04T11:15:00,17,17.64,1427.2
LA,G1953935,G1953965,2019-04-04T11:45:00,2,26.8,2166.0
LA,G1953935,G1953966,2019-04-04T10:00:00,9,13.4,1124.4
LA,G1953935,G1953967,2019-04-04T07:15:00,7,18.8,1563.0
LA,G1953935,G1953968,2019-04-05T03:30:00,6,36.44,2782.4
LA,G1953935,G1953969,2019-04-05T03:15:00,1,19.04,1461.8
LA,G1953935,G1953970,2019-04-03T19:30:00,11,18.8,1548.0
LA,G1953935,G1953971,2019-04-03T19:15:00,17,25.4,2019.4
LA,G1953935,G1953972,2019-04-04T23:00:00,17,24.68,2053.2
LA,G1953935,G1953973,2019-04-03T13:45:00,4,25.86,2034.0
LA,G1953935,G1953974,2019-04-04T01:30:00,19,9.86,978.0
LA,G1953935,G1953975,2019-04-04T06:30:00,18,22.8,1845.0
LA,G1953935,G1953976,2019-04-03T23:00:00,9,29.62,2311.2
LA,G1953935,G1953977,2019-04-04T06:15:00,10,1.88,253.0
LA,G1953936,G1953937,2019-04-04T22:15:00,5,34.8,2683.0
LA,G1953936,G1953938,2019-04-05T11:30:00,6,13.16,1061.6
LA,G1953936,G1953939,2019-04-05T09:30:00,19,21.62,1726.2
LA,G1953936,G1953940,2019-04-04T14:15:00,14,17.86,1380.0
LA,G1953936,G1953941,2019-04-04T18:00:00,13,20.92,1779.8
LA,G1953936,G1953942,2019-04-03T14:00:00,7,18.8,1639.0
LA,G1953936,G1953943,2019-04-04T23:15:00,17,21.16,1778.6
LA,G1953936,G1953944,2019-04-05T14:15:00,6,14.34,1193.6
LA,G1953936,G1953945,2019-04-05T12:45:00,4,29.4,2338.4
LA,G1953936,G1953946,2019-04-05T07:45:00,5,33.62,2634.2
LA,G1953936,G1953947,2019-04-03T19:45:00,11,19.28,1556.6
LA,G1953936,G1953948,2019-04-05T01:15:00,2,5.64,568.2
LA,G1953936,G1953949,2019-04-05T01:15:00,4,34.32,2638.4
LA,G1953936,G1953950,2019-04-04T14:45:00,2,19.98,1643.8
LA,G1953936,G1953951,2019-04-04T21:45:00,15,39.74,3038.0
LA,G1953936,G1953952,2019-04-05T11:45:00,20,12.92,1062.0
